from_pin.full_name,to_pin.full_name,sense,delay_max_rise,delay_max_fall,variation_delay_max_rise.mean,variation_delay_max_rise.std_dev,variation_delay_max_fall.mean,variation_delay_max_fall.std_dev
i59/i58/B,i59/i58/Y,negative_unate,0.020290989,0.013602303999999999,0.020290989,UNINIT,0.013602303999999999,UNINIT
i59/i58/C,i59/i58/Y,negative_unate,0.0187791,0.012895877,0.0187791,UNINIT,0.012895877,UNINIT
i59/i59/A,i59/i59/Y,negative_unate,0.013183845999999999,0.006675532,0.013183845999999999,UNINIT,0.006675532,UNINIT
i59/i59/B,i59/i59/Y,negative_unate,0.012854369999999999,0.008168792,0.012854369999999999,UNINIT,0.008168792,UNINIT
i59/i6/A,i59/i6/Y,positive_unate,0.030406613999999995,0.022029710999999997,0.030406613999999995,UNINIT,0.022029710999999997,UNINIT
i59/i6/B,i59/i6/Y,positive_unate,0.033992091999999995,0.028161885999999997,0.033992091999999995,UNINIT,0.028161885999999997,UNINIT
i59/i6/C,i59/i6/Y,positive_unate,0.035337807,0.029167019,0.035337807,UNINIT,0.029167019,UNINIT
i59/i6/D,i59/i6/Y,positive_unate,0.035357216000000004,0.03072419,0.035357216000000004,UNINIT,0.03072419,UNINIT
i59/i6/E,i59/i6/Y,positive_unate,0.034511867999999994,0.031451180999999995,0.034511867999999994,UNINIT,0.031451180999999995,UNINIT
i59/i60/A,i59/i60/Y,negative_unate,0.010668493999999999,0.012294709,0.010668493999999999,UNINIT,0.012294709,UNINIT
i59/i60/B,i59/i60/Y,negative_unate,0.012085720999999999,0.012502405999999999,0.012085720999999999,UNINIT,0.012502405999999999,UNINIT
i59/i60/C,i59/i60/Y,negative_unate,0.010979484,0.011294207999999998,0.010979484,UNINIT,0.011294207999999998,UNINIT
i59/i60/D,i59/i60/Y,negative_unate,0.010539070000000001,0.011000959,0.010539070000000001,UNINIT,0.011000959,UNINIT
i59/i61/A,i59/i61/Y,negative_unate,0.021179609,0.012731712999999999,0.021179609,UNINIT,0.012731712999999999,UNINIT
i59/i61/B,i59/i61/Y,negative_unate,0.021257256000000002,0.013496859,0.021257256000000002,UNINIT,0.013496859,UNINIT
i59/i61/C,i59/i61/Y,negative_unate,0.021633205,0.015341366999999998,0.021633205,UNINIT,0.015341366999999998,UNINIT
i59/i62/A,i59/i62/Y,negative_unate,0.013029889999999999,0.019162265999999997,0.013029889999999999,UNINIT,0.019162265999999997,UNINIT
i59/i62/B,i59/i62/Y,negative_unate,0.013606071999999999,0.017974192,0.013606071999999999,UNINIT,0.017974192,UNINIT
i59/i62/C,i59/i62/Y,negative_unate,0.013485533999999999,0.017522903,0.013485533999999999,UNINIT,0.017522903,UNINIT
i59/i62/D,i59/i62/Y,negative_unate,0.01829937,0.018605920999999997,0.01829937,UNINIT,0.018605920999999997,UNINIT
i59/i62/E,i59/i62/Y,negative_unate,0.012868152,0.017776377,0.012868152,UNINIT,0.017776377,UNINIT
i59/i63/A,i59/i63/Y,negative_unate,0.018663462,0.008802614999999998,0.018663462,UNINIT,0.008802614999999998,UNINIT
i59/i63/B,i59/i63/Y,negative_unate,0.019818401,0.010668799999999999,0.019818401,UNINIT,0.010668799999999999,UNINIT
i59/i63/C,i59/i63/Y,negative_unate,0.019072904999999998,0.010727071999999999,0.019072904999999998,UNINIT,0.010727071999999999,UNINIT
i59/i63/D,i59/i63/Y,negative_unate,0.018461382,0.009206504,0.018461382,UNINIT,0.009206504,UNINIT
i59/i64/A,i59/i64/Y,negative_unate,0.015764053,0.009176996,0.015764053,UNINIT,0.009176996,UNINIT
i59/i64/B,i59/i64/Y,negative_unate,0.016391314999999997,0.011048457000000001,0.016391314999999997,UNINIT,0.011048457000000001,UNINIT
i59/i65/A,i59/i65/Y,negative_unate,0.014582751,0.015920028,0.014582751,UNINIT,0.015920028,UNINIT
i59/i65/B,i59/i65/Y,negative_unate,0.015855476,0.019844544999999998,0.015855476,UNINIT,0.019844544999999998,UNINIT
i59/i65/C,i59/i65/Y,negative_unate,0.013980516,0.018680527,0.013980516,UNINIT,0.018680527,UNINIT
i59/i66/A,i59/i66/Y,negative_unate,0.009845909,0.008051326,0.009845909,UNINIT,0.008051326,UNINIT
i59/i67/A,i59/i67/Y,negative_unate,0.005975332,0.0047503599999999995,0.005975332,UNINIT,0.0047503599999999995,UNINIT
i59/i68/A,i59/i68/Y,negative_unate,0.010476805,0.007518886,0.010476805,UNINIT,0.007518886,UNINIT
i59/i69/A,i59/i69/Y,negative_unate,0.011672349,0.008655413999999998,0.011672349,UNINIT,0.008655413999999998,UNINIT
i59/i7/A,i59/i7/Y,negative_unate,0.012310724999999998,0.013068254,0.012310724999999998,UNINIT,0.013068254,UNINIT
i59/i7/B,i59/i7/Y,negative_unate,0.016592899,0.014215390999999999,0.016592899,UNINIT,0.014215390999999999,UNINIT
i59/i70/A,i59/i70/Y,negative_unate,0.017426974999999997,0.009209948999999999,0.017426974999999997,UNINIT,0.009209948999999999,UNINIT
i59/i70/B,i59/i70/Y,negative_unate,0.013605803999999997,0.009329440999999999,0.013605803999999997,UNINIT,0.009329440999999999,UNINIT
i59/i70/C,i59/i70/Y,negative_unate,0.012313489999999998,0.008398358,0.012313489999999998,UNINIT,0.008398358,UNINIT
i59/i71/A,i59/i71/Y,negative_unate,0.011705517,0.012431167,0.011705517,UNINIT,0.012431167,UNINIT
i59/i71/B,i59/i71/Y,negative_unate,0.012394232,0.011405207,0.012394232,UNINIT,0.011405207,UNINIT
i59/i71/C,i59/i71/Y,negative_unate,0.014004585,0.010467975,0.014004585,UNINIT,0.010467975,UNINIT
i59/i72/A,i59/i72/Y,negative_unate,0.013859574,0.008832909,0.013859574,UNINIT,0.008832909,UNINIT
i59/i72/B,i59/i72/Y,negative_unate,0.010865676,0.010455342,0.010865676,UNINIT,0.010455342,UNINIT
i59/i73/A,i59/i73/Y,negative_unate,0.010760978,0.012466117,0.010760978,UNINIT,0.012466117,UNINIT
i59/i73/B,i59/i73/Y,negative_unate,0.013593761000000001,0.013404455999999999,0.013593761000000001,UNINIT,0.013404455999999999,UNINIT
i59/i74/A,i59/i74/Y,negative_unate,0.009645705,0.012412997,0.009645705,UNINIT,0.012412997,UNINIT
i59/i74/B,i59/i74/Y,negative_unate,0.011782378,0.012337018999999998,0.011782378,UNINIT,0.012337018999999998,UNINIT
i59/i75/A,i59/i75/Y,negative_unate,0.0217666,0.009655668999999999,0.0217666,UNINIT,0.009655668999999999,UNINIT
i59/i75/B,i59/i75/Y,negative_unate,0.021560869,0.009950303,0.021560869,UNINIT,0.009950303,UNINIT
i59/i75/C,i59/i75/Y,negative_unate,0.02309605,0.010747973999999999,0.02309605,UNINIT,0.010747973999999999,UNINIT
i59/i75/D,i59/i75/Y,negative_unate,0.024397753,0.011896530999999998,0.024397753,UNINIT,0.011896530999999998,UNINIT
i59/i75/E,i59/i75/Y,negative_unate,0.023748765999999998,0.009799689,0.023748765999999998,UNINIT,0.009799689,UNINIT
i59/i76/A,i59/i76/Y,negative_unate,0.011295672,0.012755606,0.011295672,UNINIT,0.012755606,UNINIT
i59/i76/B,i59/i76/Y,negative_unate,0.013306807999999998,0.011331996999999998,0.013306807999999998,UNINIT,0.011331996999999998,UNINIT
i59/i77/A1,i59/i77/Y,negative_unate,0.016019687999999997,0.010762702999999998,0.016019687999999997,UNINIT,0.010762702999999998,UNINIT
i59/i77/A2,i59/i77/Y,negative_unate,0.014012806999999999,0.012961303999999998,0.014012806999999999,UNINIT,0.012961303999999998,UNINIT
i59/i77/B,i59/i77/Y,negative_unate,0.015709403999999996,0.010613583,0.015709403999999996,UNINIT,0.010613583,UNINIT
i59/i77/C,i59/i77/Y,negative_unate,0.015725145,0.011987798,0.015725145,UNINIT,0.011987798,UNINIT
i59/i78/A,i59/i78/Y,negative_unate,0.0143962,0.009202024,0.0143962,UNINIT,0.009202024,UNINIT
i59/i78/B,i59/i78/Y,negative_unate,0.013897627,0.011284299999999999,0.013897627,UNINIT,0.011284299999999999,UNINIT
i59/i79/A,i59/i79/Y,negative_unate,0.010386659999999997,0.012092196,0.010386659999999997,UNINIT,0.012092196,UNINIT
i59/i79/B,i59/i79/Y,negative_unate,0.017809677,0.014921601999999999,0.017809677,UNINIT,0.014921601999999999,UNINIT
i59/i79/C,i59/i79/Y,negative_unate,0.013544806,0.011967392999999998,0.013544806,UNINIT,0.011967392999999998,UNINIT
i59/i8/A,i59/i8/Y,positive_unate,0.032960327,0.019292572,0.032960327,UNINIT,0.019292572,UNINIT
i59/i8/B,i59/i8/Y,positive_unate,0.035204532999999996,0.020685794999999996,0.035204532999999996,UNINIT,0.020685794999999996,UNINIT
i59/i8/C,i59/i8/Y,positive_unate,0.035872639,0.022109837999999996,0.035872639,UNINIT,0.022109837999999996,UNINIT
i59/i8/D,i59/i8/Y,positive_unate,0.034500622,0.022323319999999997,0.034500622,UNINIT,0.022323319999999997,UNINIT
i59/i80/A,i59/i80/Y,negative_unate,0.012399374,0.013993271999999998,0.012399374,UNINIT,0.013993271999999998,UNINIT
i59/i80/B,i59/i80/Y,negative_unate,0.013487553999999999,0.013652815,0.013487553999999999,UNINIT,0.013652815,UNINIT
i59/i81/A,i59/i81/Y,positive_unate,0.023168521999999997,0.016676183999999997,0.023168521999999997,UNINIT,0.016676183999999997,UNINIT
i59/i81/B,i59/i81/Y,positive_unate,0.022794922,0.019152973,0.022794922,UNINIT,0.019152973,UNINIT
i59/i81/C,i59/i81/Y,positive_unate,0.021656946,0.018588023999999998,0.021656946,UNINIT,0.018588023999999998,UNINIT
i59/i82/A,i59/i82/Y,negative_unate,0.013429085,0.014660282999999998,0.013429085,UNINIT,0.014660282999999998,UNINIT
i59/i82/B,i59/i82/Y,negative_unate,0.016570607999999997,0.015337306,0.016570607999999997,UNINIT,0.015337306,UNINIT
i59/i82/C,i59/i82/Y,negative_unate,0.012018163,0.013044456,0.012018163,UNINIT,0.013044456,UNINIT
i59/i83/A,i59/i83/Y,negative_unate,0.009362912,0.010364894999999999,0.009362912,UNINIT,0.010364894999999999,UNINIT
i59/i83/B,i59/i83/Y,negative_unate,0.011085955,0.013817619,0.011085955,UNINIT,0.013817619,UNINIT
i59/i83/C,i59/i83/Y,negative_unate,0.011064781,0.016954773,0.011064781,UNINIT,0.016954773,UNINIT
i59/i84/A,i59/i84/Y,negative_unate,0.015739771,0.014042674999999998,0.015739771,UNINIT,0.014042674999999998,UNINIT
i59/i85/A1,i59/i85/Y,negative_unate,0.014426099999999999,0.011799727000000001,0.014426099999999999,UNINIT,0.011799727000000001,UNINIT
i59/i85/A2,i59/i85/Y,negative_unate,0.019308791999999998,0.013071716999999998,0.019308791999999998,UNINIT,0.013071716999999998,UNINIT
i59/i85/B,i59/i85/Y,negative_unate,0.013596902,0.011965128999999998,0.013596902,UNINIT,0.011965128999999998,UNINIT
i59/i85/C,i59/i85/Y,negative_unate,0.012800739,0.010470090999999999,0.012800739,UNINIT,0.010470090999999999,UNINIT
i59/i86/A1,i59/i86/Y,negative_unate,0.013821379999999998,0.009748090999999999,0.013821379999999998,UNINIT,0.009748090999999999,UNINIT
i59/i86/A2,i59/i86/Y,negative_unate,0.014641384999999998,0.012777535,0.014641384999999998,UNINIT,0.012777535,UNINIT
i59/i86/B,i59/i86/Y,negative_unate,0.014560223,0.009835143000000001,0.014560223,UNINIT,0.009835143000000001,UNINIT
i59/i86/C,i59/i86/Y,negative_unate,0.013722647999999999,0.010384935,0.013722647999999999,UNINIT,0.010384935,UNINIT
i59/i87/A,i59/i87/Y,negative_unate,0.009353864,0.011722363999999999,0.009353864,UNINIT,0.011722363999999999,UNINIT
i59/i87/B,i59/i87/Y,negative_unate,0.010507107,0.011224801,0.010507107,UNINIT,0.011224801,UNINIT
i59/i87/C,i59/i87/Y,negative_unate,0.010676071999999998,0.011170446999999998,0.010676071999999998,UNINIT,0.011170446999999998,UNINIT
i59/i87/D,i59/i87/Y,negative_unate,0.012467546,0.01080813,0.012467546,UNINIT,0.01080813,UNINIT
i59/i88/A,i59/i88/Y,negative_unate,0.014224989,0.017860486999999998,0.014224989,UNINIT,0.017860486999999998,UNINIT
i59/i88/B,i59/i88/Y,negative_unate,0.014646522999999998,0.015702484,0.014646522999999998,UNINIT,0.015702484,UNINIT
i59/i88/C,i59/i88/Y,negative_unate,0.013461323,0.013625194999999998,0.013461323,UNINIT,0.013625194999999998,UNINIT
i59/i88/D,i59/i88/Y,negative_unate,0.014324416999999999,0.012968562,0.014324416999999999,UNINIT,0.012968562,UNINIT
i59/i89/A,i59/i89/Y,negative_unate,0.016436136,0.008587319999999999,0.016436136,UNINIT,0.008587319999999999,UNINIT
i59/i89/B,i59/i89/Y,negative_unate,0.013605326,0.009962087,0.013605326,UNINIT,0.009962087,UNINIT
i59/i89/C,i59/i89/Y,negative_unate,0.013354063999999999,0.010863175,0.013354063999999999,UNINIT,0.010863175,UNINIT
i59/i9/A,i59/i9/Y,positive_unate,0.024307119,0.022381072999999998,0.024307119,UNINIT,0.022381072999999998,UNINIT
i59/i9/B,i59/i9/Y,positive_unate,0.024552683,0.025142302999999998,0.024552683,UNINIT,0.025142302999999998,UNINIT
i59/i9/C,i59/i9/Y,positive_unate,0.022572519,0.024398857,0.022572519,UNINIT,0.024398857,UNINIT
i59/i90/A,i59/i90/Y,negative_unate,0.018721063999999996,0.011758264999999999,0.018721063999999996,UNINIT,0.011758264999999999,UNINIT
i59/i90/B,i59/i90/Y,negative_unate,0.018172014,0.011975794,0.018172014,UNINIT,0.011975794,UNINIT
i59/i90/C,i59/i90/Y,negative_unate,0.018465897,0.012200148,0.018465897,UNINIT,0.012200148,UNINIT
i59/i91/A,i59/i91/Y,negative_unate,0.009338794999999999,0.011568443999999999,0.009338794999999999,UNINIT,0.011568443999999999,UNINIT
i59/i91/B,i59/i91/Y,negative_unate,0.010079482,0.008684084,0.010079482,UNINIT,0.008684084,UNINIT
i59/i92/A,i59/i92/Y,negative_unate,0.010133024000000001,0.011068704999999998,0.010133024000000001,UNINIT,0.011068704999999998,UNINIT
i59/i92/B,i59/i92/Y,negative_unate,0.011792892,0.010631159999999999,0.011792892,UNINIT,0.010631159999999999,UNINIT
i59/i93/A,i59/i93/Y,negative_unate,0.016414601999999997,0.026313971,0.016414601999999997,UNINIT,0.026313971,UNINIT
i59/i93/B,i59/i93/Y,negative_unate,0.019417376,0.027680848999999997,0.019417376,UNINIT,0.027680848999999997,UNINIT
i59/i93/C,i59/i93/Y,negative_unate,0.020343435,0.02755957,0.020343435,UNINIT,0.02755957,UNINIT
i59/i93/D,i59/i93/Y,negative_unate,0.019137518,0.027176000999999998,0.019137518,UNINIT,0.027176000999999998,UNINIT
i59/i93/E,i59/i93/Y,negative_unate,0.024248152,0.026441579999999996,0.024248152,UNINIT,0.026441579999999996,UNINIT
i59/i94/A,i59/i94/Y,negative_unate,0.022919771,0.014480803999999998,0.022919771,UNINIT,0.014480803999999998,UNINIT
i59/i94/B,i59/i94/Y,negative_unate,0.020485181999999998,0.012995283,0.020485181999999998,UNINIT,0.012995283,UNINIT
i59/i94/C,i59/i94/Y,negative_unate,0.021658557999999998,0.016965891,0.021658557999999998,UNINIT,0.016965891,UNINIT
i59/i95/A,i59/i95/Y,negative_unate,0.018358929,0.017696428,0.018358929,UNINIT,0.017696428,UNINIT
i59/i95/B,i59/i95/Y,negative_unate,0.0188442,0.018766888,0.0188442,UNINIT,0.018766888,UNINIT
i59/i96/A,i59/i96/Y,negative_unate,0.012040530999999998,0.015132186999999998,0.012040530999999998,UNINIT,0.015132186999999998,UNINIT
i59/i96/B,i59/i96/Y,negative_unate,0.012416537999999998,0.012427445,0.012416537999999998,UNINIT,0.012427445,UNINIT
i59/i97/A,i59/i97/Y,negative_unate,0.012734964,0.008986375999999999,0.012734964,UNINIT,0.008986375999999999,UNINIT
i59/i97/B,i59/i97/Y,negative_unate,0.013538817999999998,0.010553286,0.013538817999999998,UNINIT,0.010553286,UNINIT
i59/i98/A,i59/i98/Y,negative_unate,0.012760239999999999,0.009788884999999999,0.012760239999999999,UNINIT,0.009788884999999999,UNINIT
i59/i99/A,i59/i99/Y,negative_unate,0.009822754999999999,0.007267447999999999,0.009822754999999999,UNINIT,0.007267447999999999,UNINIT
i590/A1,i590/Y,negative_unate,0.021475842999999998,0.021980744999999996,0.021475842999999998,UNINIT,0.021980744999999996,UNINIT
i590/A2,i590/Y,negative_unate,0.016066545,0.013976109999999998,0.016066545,UNINIT,0.013976109999999998,UNINIT
i590/B1,i590/Y,negative_unate,0.017377151,0.013899228,0.017377151,UNINIT,0.013899228,UNINIT
i590/B2,i590/Y,negative_unate,0.022349007,0.01499393,0.022349007,UNINIT,0.01499393,UNINIT
i591/A1,i591/Y,negative_unate,0.014524234999999998,0.010292444,0.014524234999999998,UNINIT,0.010292444,UNINIT
i591/A2,i591/Y,negative_unate,0.013376009999999999,0.011019182999999998,0.013376009999999999,UNINIT,0.011019182999999998,UNINIT
i591/B1,i591/Y,negative_unate,0.018481155,0.009742273999999999,0.018481155,UNINIT,0.009742273999999999,UNINIT
i591/B2,i591/Y,negative_unate,0.016436879999999997,0.011587509999999999,0.016436879999999997,UNINIT,0.011587509999999999,UNINIT
i592/A1,i592/Y,negative_unate,0.012940080999999999,0.014086064,0.012940080999999999,UNINIT,0.014086064,UNINIT
i592/A2,i592/Y,negative_unate,0.013555081,0.012190989999999999,0.013555081,UNINIT,0.012190989999999999,UNINIT
i592/B1,i592/Y,negative_unate,0.012649193,0.010284267,0.012649193,UNINIT,0.010284267,UNINIT
i592/B2,i592/Y,negative_unate,0.013546635999999999,0.009861675999999998,0.013546635999999999,UNINIT,0.009861675999999998,UNINIT
i593/A1,i593/Y,negative_unate,0.011620741999999998,0.011922399,0.011620741999999998,UNINIT,0.011922399,UNINIT
i593/A2,i593/Y,negative_unate,0.012060241,0.011127818,0.012060241,UNINIT,0.011127818,UNINIT
i593/B1,i593/Y,negative_unate,0.014388231999999999,0.011348387,0.014388231999999999,UNINIT,0.011348387,UNINIT
i593/B2,i593/Y,negative_unate,0.018869751,0.01145002,0.018869751,UNINIT,0.01145002,UNINIT
i594/A,i594/Y,negative_unate,0.008721211999999999,0.006428302999999999,0.008721211999999999,UNINIT,0.006428302999999999,UNINIT
i595/A,i595/Y,negative_unate,0.009177775,0.00611996,0.009177775,UNINIT,0.00611996,UNINIT
i596/A,i596/Y,negative_unate,0.008885611,0.006122664,0.008885611,UNINIT,0.006122664,UNINIT
i597/A,i597/Y,negative_unate,0.009502001,0.006123412,0.009502001,UNINIT,0.006123412,UNINIT
i598/A,i598/Y,negative_unate,0.008806604,0.006189671,0.008806604,UNINIT,0.006189671,UNINIT
i599/A,i599/Y,negative_unate,0.007774332,0.005815534999999999,0.007774332,UNINIT,0.005815534999999999,UNINIT
i6/A,i6/Y,negative_unate,0.00737086,0.006121873999999999,0.00737086,UNINIT,0.006121873999999999,UNINIT
i60/A,i60/Y,positive_unate,0.013321368,0.022482973,0.013321368,UNINIT,0.022482973,UNINIT
i60/B,i60/Y,positive_unate,0.014073615999999999,0.022029036999999998,0.014073615999999999,UNINIT,0.022029036999999998,UNINIT
i60/C,i60/Y,positive_unate,0.014223336,0.02114324,0.014223336,UNINIT,0.02114324,UNINIT
i600/A,i600/Y,negative_unate,0.009694481999999999,0.006189897,0.009694481999999999,UNINIT,0.006189897,UNINIT
i601/A,i601/Y,negative_unate,0.008541489999999999,0.0058936,0.008541489999999999,UNINIT,0.0058936,UNINIT
i602/A,i602/Y,negative_unate,0.007930126999999999,0.005890482,0.007930126999999999,UNINIT,0.005890482,UNINIT
i603/A,i603/Y,negative_unate,0.009947715999999999,0.006305765999999999,0.009947715999999999,UNINIT,0.006305765999999999,UNINIT
i604/A,i604/Y,negative_unate,0.009692589999999997,0.006331397,0.009692589999999997,UNINIT,0.006331397,UNINIT
i605/A,i605/Y,negative_unate,0.009810342999999997,0.0062054400000000004,0.009810342999999997,UNINIT,0.0062054400000000004,UNINIT
i606/A,i606/Y,negative_unate,0.005982365999999999,0.004789016,0.005982365999999999,UNINIT,0.004789016,UNINIT
i607/A,i607/Y,negative_unate,0.009341654,0.006265570999999999,0.009341654,UNINIT,0.006265570999999999,UNINIT
i608/A,i608/Y,negative_unate,0.009521902,0.006275621,0.009521902,UNINIT,0.006275621,UNINIT
i609/A,i609/Y,negative_unate,0.008451484,0.006039998999999999,0.008451484,UNINIT,0.006039998999999999,UNINIT
i61/A,i61/Y,negative_unate,0.01797209,0.013390233,0.01797209,UNINIT,0.013390233,UNINIT
i61/B,i61/Y,negative_unate,0.017401681999999998,0.016303045,0.017401681999999998,UNINIT,0.016303045,UNINIT
i610/A,i610/Y,negative_unate,0.009327099,0.006063966,0.009327099,UNINIT,0.006063966,UNINIT
i611/A,i611/Y,negative_unate,0.008169682999999999,0.006003811999999999,0.008169682999999999,UNINIT,0.006003811999999999,UNINIT
i612/A,i612/Y,negative_unate,0.009012619999999999,0.005859713999999999,0.009012619999999999,UNINIT,0.005859713999999999,UNINIT
i613/A,i613/Y,negative_unate,0.009122127,0.006174553999999999,0.009122127,UNINIT,0.006174553999999999,UNINIT
i614/A,i614/Y,negative_unate,0.008319321999999999,0.0060880249999999995,0.008319321999999999,UNINIT,0.0060880249999999995,UNINIT
i615/A,i615/Y,negative_unate,0.00574328,0.004655145,0.00574328,UNINIT,0.004655145,UNINIT
i616/A,i616/Y,negative_unate,0.007939133,0.005914386999999999,0.007939133,UNINIT,0.005914386999999999,UNINIT
i617/A,i617/Y,negative_unate,0.007701731999999999,0.0056988329999999995,0.007701731999999999,UNINIT,0.0056988329999999995,UNINIT
i618/A,i618/Y,negative_unate,0.008286871999999999,0.005921628,0.008286871999999999,UNINIT,0.005921628,UNINIT
i619/A,i619/Y,negative_unate,0.007731968999999999,0.005823474,0.007731968999999999,UNINIT,0.005823474,UNINIT
i62/A,i62/Y,negative_unate,0.02702862,0.020389379999999995,0.02702862,UNINIT,0.020389379999999995,UNINIT
i62/B,i62/Y,negative_unate,0.026945658,0.023102910999999997,0.026945658,UNINIT,0.023102910999999997,UNINIT
i620/A,i620/Y,negative_unate,0.008293182,0.006019075,0.008293182,UNINIT,0.006019075,UNINIT
i621/A,i621/Y,negative_unate,0.0081762,0.005989537,0.0081762,UNINIT,0.005989537,UNINIT
i622/A,i622/Y,negative_unate,0.009326220999999999,0.006166378,0.009326220999999999,UNINIT,0.006166378,UNINIT
i623/A,i623/Y,negative_unate,0.009444257999999999,0.00615027,0.009444257999999999,UNINIT,0.00615027,UNINIT
i624/A,i624/Y,negative_unate,0.014941297999999997,0.011738965999999998,0.014941297999999997,UNINIT,0.011738965999999998,UNINIT
i625/A,i625/Y,negative_unate,0.008549813,0.005528328,0.008549813,UNINIT,0.005528328,UNINIT
i626/A,i626/Y,negative_unate,0.013265881999999998,0.010894342999999997,0.013265881999999998,UNINIT,0.010894342999999997,UNINIT
i627/A,i627/Y,negative_unate,0.009456659000000001,0.007064455999999999,0.009456659000000001,UNINIT,0.007064455999999999,UNINIT
i628/A,i628/Y,negative_unate,0.007529970999999999,0.005439351,0.007529970999999999,UNINIT,0.005439351,UNINIT
i629/A,i629/Y,negative_unate,0.011587999,0.009434906,0.011587999,UNINIT,0.009434906,UNINIT
i63/A,i63/Y,negative_unate,0.018894884,0.014630238,0.018894884,UNINIT,0.014630238,UNINIT
i63/B,i63/Y,negative_unate,0.018323617999999996,0.01664912,0.018323617999999996,UNINIT,0.01664912,UNINIT
i630/A,i630/Y,negative_unate,0.01041145,0.008054466,0.01041145,UNINIT,0.008054466,UNINIT
i631/A,i631/Y,negative_unate,0.013003469,0.010747663,0.013003469,UNINIT,0.010747663,UNINIT
i632/A,i632/Y,negative_unate,0.009493145,0.006823767,0.009493145,UNINIT,0.006823767,UNINIT
i633/A,i633/Y,negative_unate,0.011132970999999998,0.008912148,0.011132970999999998,UNINIT,0.008912148,UNINIT
i634/A,i634/Y,negative_unate,0.010343828999999999,0.008270168999999999,0.010343828999999999,UNINIT,0.008270168999999999,UNINIT
i635/A,i635/Y,negative_unate,0.009506572999999999,0.007188595,0.009506572999999999,UNINIT,0.007188595,UNINIT
i636/A,i636/Y,negative_unate,0.007308416,0.005984626,0.007308416,UNINIT,0.005984626,UNINIT
i637/A,i637/Y,negative_unate,0.007666744999999999,0.0054395699999999995,0.007666744999999999,UNINIT,0.0054395699999999995,UNINIT
i638/A,i638/Y,negative_unate,0.008984959999999998,0.006945793,0.008984959999999998,UNINIT,0.006945793,UNINIT
i639/A,i639/Y,negative_unate,0.008120462,0.0055365399999999995,0.008120462,UNINIT,0.0055365399999999995,UNINIT
i64/A,i64/Y,negative_unate,0.026083508999999998,0.019585108,0.026083508999999998,UNINIT,0.019585108,UNINIT
i64/B,i64/Y,negative_unate,0.025462741999999997,0.022037608999999996,0.025462741999999997,UNINIT,0.022037608999999996,UNINIT
i640/A,i640/Y,negative_unate,0.009121608,0.007122817999999999,0.009121608,UNINIT,0.007122817999999999,UNINIT
i641/A,i641/Y,negative_unate,0.007933658,0.0055244429999999995,0.007933658,UNINIT,0.0055244429999999995,UNINIT
i642/A,i642/Y,negative_unate,0.00988297,0.007928932,0.00988297,UNINIT,0.007928932,UNINIT
i643/A,i643/Y,negative_unate,0.009001898,0.006840955,0.009001898,UNINIT,0.006840955,UNINIT
i644/A,i644/Y,negative_unate,0.008548356,0.006577146999999999,0.008548356,UNINIT,0.006577146999999999,UNINIT
i645/A,i645/Y,negative_unate,0.009060646999999998,0.006800100999999999,0.009060646999999998,UNINIT,0.006800100999999999,UNINIT
i646/A,i646/Y,negative_unate,0.014127687999999998,0.01137436,0.014127687999999998,UNINIT,0.01137436,UNINIT
i647/A,i647/Y,negative_unate,0.015945314,0.013067270999999998,0.015945314,UNINIT,0.013067270999999998,UNINIT
i648/A,i648/Y,negative_unate,0.008930806,0.006858904999999999,0.008930806,UNINIT,0.006858904999999999,UNINIT
i649/A,i649/Y,negative_unate,0.007732192999999999,0.005360208,0.007732192999999999,UNINIT,0.005360208,UNINIT
i65/A,i65/Y,negative_unate,0.019625091999999997,0.014690197,0.019625091999999997,UNINIT,0.014690197,UNINIT
i65/B,i65/Y,negative_unate,0.019489903999999995,0.018138131999999998,0.019489903999999995,UNINIT,0.018138131999999998,UNINIT
i650/A,i650/Y,negative_unate,0.012152822999999998,0.008813598999999998,0.012152822999999998,UNINIT,0.008813598999999998,UNINIT
i651/A,i651/Y,negative_unate,0.011145387,0.007979733,0.011145387,UNINIT,0.007979733,UNINIT
i652/A,i652/Y,negative_unate,0.011440205,0.009749213999999999,0.011440205,UNINIT,0.009749213999999999,UNINIT
i653/A,i653/Y,negative_unate,0.009476801,0.0077775959999999995,0.009476801,UNINIT,0.0077775959999999995,UNINIT
i654/A,i654/Y,negative_unate,0.010918576,0.008065644999999998,0.010918576,UNINIT,0.008065644999999998,UNINIT
i655/A1,i655/Y,negative_unate,0.124758438,-0.010205726,0.124758438,UNINIT,-0.010205726,UNINIT
i655/A2,i655/Y,negative_unate,0.012532909,0.011428369999999998,0.012532909,UNINIT,0.011428369999999998,UNINIT
i655/B1,i655/Y,negative_unate,0.011042969,0.007154837999999999,0.011042969,UNINIT,0.007154837999999999,UNINIT
i655/B2,i655/Y,negative_unate,0.065785431,0.016603906999999998,0.065785431,UNINIT,0.016603906999999998,UNINIT
i656/A1,i656/Y,negative_unate,0.123304977,-0.011495117000000001,0.123304977,UNINIT,-0.011495117000000001,UNINIT
i656/A2,i656/Y,negative_unate,0.012134698,0.011071436,0.012134698,UNINIT,0.011071436,UNINIT
i656/B1,i656/Y,negative_unate,0.011923439,0.007261258,0.011923439,UNINIT,0.007261258,UNINIT
